Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-65597,,,-8.050000000000011,
-65662,,,-7.75,
-65728,,,-7.949999999999989,
-65779,203.76,,,
-65782,,479.6,,
-65792,,,-6.75,
-65855,,,-8.650000000000006,
-65919,,,-7.550000000000011,
-65982,,,-7.349999999999994,
-66046,,,-8.150000000000006,
-66086,,450.7,,
-66110,,,-8.150000000000006,
-66173,,,-7.449999999999989,
-66196,200.17,,,
-66237,,,-7.949999999999989,
-66301,,,-8.550000000000011,
-66329,,456.0,,
-66367,,,-7.75,
-66432,,,-8.349999999999994,
-66498,,,-8.150000000000006,
-66562,,,-8.349999999999994,
-66627,,,-7.75,
-66669,203.43,,,
-66692,,,-7.849999999999994,
-66734,,473.7,,
-66756,,,-8.349999999999994,
-66820,,,-7.75,
-66883,,,-6.75,
-66945,,,-8.050000000000011,
-67007,,,-8.050000000000011,
-67026,,460.0,,
-67069,,,-8.25,
-67129,,,-6.050000000000011,
-67131,205.42,,,
-67189,,,-7.849999999999994,
-67249,,,-7.550000000000011,
-67311,,,-7.25,
-67372,,,-8.050000000000011,
-67410,,462.1,,
-67433,,,-8.550000000000011,
-67500,,,-8.449999999999989,
-67566,,,-8.25,
-67632,,,-6.75,
-67636,,450.3333333,,
-67642,211.26,,,
-67689,,,-7.050000000000011,
-67746,,,-6.849999999999994,
-67803,,,-6.550000000000011,
-67860,,,-7.150000000000006,
-67917,,,-6.75,
-67974,,,-7.550000000000011,
-67982,,489.8,,
-68035,,,-7.150000000000006,
-68096,,,-8.449999999999989,
-68102,215.55,,,
-68158,,,-7.949999999999989,
-68221,,472.6666667,,
-68222,,,-7.949999999999989,
-68286,,,-8.75,
-68350,,,-7.849999999999994,
-68414,,,-8.650000000000006,
-68477,220.33,,,
-68478,,,-7.75,
-68494,,469.8,,
-68542,,,-8.25,
-68604,,,-7.949999999999989,
-68666,,,-7.849999999999994,
-68683,,475.4,,
-68729,,,-6.25,
-68787,,,-7.550000000000011,
-68845,,,-7.849999999999994,
-68903,,,-7.349999999999994,
-68915,,481.5,,
-68958,,,-5.949999999999989,
-68978,225.17,,,
-69013,,,-6.550000000000011,
-69068,,,-6.25,
-69124,,,-6.949999999999989,
-69148,,448.6666667,,
-69179,,,-7.25,
-69235,,,-6.550000000000011,
-69290,,,-6.75,
-69329,235.02,,,
-69345,,,-6.349999999999994,
-69401,,,-6.75,
-69403,,430.9,,
-69453,,,-5.849999999999994,
-69506,,,-5.650000000000006,
-69559,,,-6.550000000000011,
-69611,,,-5.349999999999994,
-69660,,432.0,,
-69663,,,-5.75,
-69715,,,-5.650000000000006,
-69743,237.56,,,
-69764,,,-5.449999999999989,
-69813,,,-4.25,
-69862,,,-5.050000000000011,
-69909,,,-4.650000000000006,
-69941,,432.1,,
-69956,,,-4.650000000000006,
-70004,,,-4.050000000000011,
-70050,,,-4.550000000000011,
-70096,,,-4.550000000000011,
-70142,239.46,,-5.050000000000011,
-70192,,,-4.449999999999989,
-70242,,,-6.75,
-70258,,457.3333333,,
-70293,,,-6.349999999999994,
-70344,,,-4.25,
-70396,,,-6.150000000000006,
-70447,,,-5.449999999999989,
-70497,,,-5.25,
-70540,232.79,,,
-70547,,,-5.050000000000011,
-70579,,452.8,,
-70598,,,-5.050000000000011,
-70650,,,-6.050000000000011,
-70703,,,-6.25,
-70755,,,-5.849999999999994,
-70807,,,-5.949999999999989,
-70858,,,-4.949999999999989,
-70904,,447.6666667,,
-70909,,,-5.75,
-70916,232.33,,,
-70962,,,-5.849999999999994,
-71014,,,-5.75,
-71066,,,-6.050000000000011,
-71119,,,-5.949999999999989,
-71172,,,-5.650000000000006,
-71175,,452.3,,
-71224,,,-6.150000000000006,
-71269,230.89,,,
-71278,,,-6.349999999999994,
-71332,,,-5.949999999999989,
-71386,,,-7.150000000000006,
-71442,,,-6.150000000000006,
-71482,,451.1,,
-71498,,,-6.650000000000006,
-71553,,,-6.349999999999994,
-71612,,,-7.349999999999994,
-71671,,,-7.949999999999989,
-71730,,,-6.949999999999989,
-71735,,460.7,,
-71789,,,-7.25,
-71800,232.74,,,
-71848,,,-7.349999999999994,
-71907,,,-7.25,
-71965,,,-6.75,
-71966,,469.0,,
-72022,,,-6.650000000000006,
-72079,,,-6.75,
-72135,,,-6.550000000000011,
-72190,,,-6.25,
-72206,,467.1,,
-72246,,,-6.75,
-72271,231.33,,,
-72299,,,-5.650000000000006,
-72353,,,-5.949999999999989,
-72407,,,-5.650000000000006,
-72441,,476.6666667,,
-72460,,,-5.550000000000011,
-72513,,,-6.650000000000006,
-72566,,,-5.25,
-72575,241.24,,,
-72619,,,-6.150000000000006,
-72672,,,-5.550000000000011,
-72681,,460.7,,
-72725,,,-6.449999999999989,
-72778,,,-4.650000000000006,
-72831,,,-6.050000000000011,
-72884,,,-5.349999999999994,
-72934,,415.6666667,,
-72936,,,-5.349999999999994,
-72988,,,-5.25,
-73040,,,-5.75,
-73091,,,-5.150000000000006,
-73117,243.27,,,
-73142,,,-5.050000000000011,
-73188,,414.8,,
-73193,,,-3.3499999999999943,
-73241,,,-4.550000000000011,
-73288,,,-4.650000000000006,
-73335,,,-4.650000000000006,
-73383,,,-3.9499999999999886,
-73430,,,-4.849999999999994,
-73474,,424.3333333,,
-73478,,,-3.6500000000000057,
-73525,,,-4.150000000000006,
-73572,,,-4.949999999999989,
-73595,249.52,,,
-73619,,,-4.050000000000011,
-73666,,,-4.25,
-73713,,,-4.050000000000011,
-73759,,,-3.5500000000000114,
-73762,,437.5,,
-73803,,,-2.6500000000000057,
-73846,,,-3.75,
-73889,,,-3.1500000000000057,
-73900,249.94,,,
-73935,,,-3.5500000000000114,
-73980,,,-4.650000000000006,
-74022,,422.2,,
-74025,,,-4.449999999999989,
-74073,,,-4.349999999999994,
-74122,,,-4.849999999999994,
-74170,,,-4.449999999999989,
-74220,,,-5.25,
-74270,,,-4.25,
-74291,,465.8,,
-74297,239.34,,,
-74320,,,-5.75,
-74373,,,-5.349999999999994,
-74425,,,-4.949999999999989,
-74477,,,-4.949999999999989,
-74528,,,-5.050000000000011,
-74579,,441.6666667,,
-74580,,,-5.25,
-74632,,,-5.150000000000006,
-74685,,,-5.75,
-74739,,,-5.75,
-74746,238.01,,,
-74793,,,-5.349999999999994,
-74846,,441.6,,
-74849,,,-6.050000000000011,
-74904,,,-5.650000000000006,
-74959,,,-6.550000000000011,
-75018,,,-5.949999999999989,
-75077,,,-6.75,
-75106,231.68,472.0,,
-75136,,,-7.050000000000011,
-75195,,,-6.550000000000011,
-75255,,,-5.849999999999994,
-75314,,,-6.150000000000006,
-75367,,475.1,,
-75369,,,-5.550000000000011,
-75424,,,-5.449999999999989,
-75479,,,-6.650000000000006,
-75536,,,-6.050000000000011,
-75594,,,-5.849999999999994,
-75644,,450.3333333,,
-75651,,,-5.25,
-75665,224.92,,,
-75706,,,-5.449999999999989,
-75762,,,-7.25,
-75818,,,-5.150000000000006,
-75872,,,-6.150000000000006,
-75926,,,-5.25,
-75935,,463.3,,
-75980,,,-5.550000000000011,
-76036,,,-6.349999999999994,
-76092,,,-6.150000000000006,
-76130,226.65,,,
-76147,,,-5.849999999999994,
-76200,,477.0,,
-76201,,,-6.050000000000011,
-76256,,,-5.349999999999994,
-76310,,,-5.25,
-76361,,,-5.150000000000006,
-76413,,,-5.25,
-76415,,487.4,,
-76464,,,-5.949999999999989,
-76515,,,-4.349999999999994,
-76557,224.14,,,
-76565,,,-5.550000000000011,
-76616,,,-4.949999999999989,
-76665,,,-4.849999999999994,
-76695,,496.975,,
-76715,,,-5.449999999999989,
-76765,,,-6.25,
-76817,,,-5.650000000000006,
-76870,,,-5.650000000000006,
-76922,,,-6.25,
-76960,,512.3,,
-76975,,,-6.25,
-77019,227.3,,,
-77028,,,-5.949999999999989,
-77082,,,-5.550000000000011,
-77132,,,-5.849999999999994,
-77183,,,-5.650000000000006,
-77196,,515.0,,
-77234,,,-5.75,
-77283,,,-5.150000000000006,
-77332,,,-5.349999999999994,
-77381,,,-5.849999999999994,
-77429,,,-4.849999999999994,
-77447,,514.9,,
-77460,229.26,,,
-77477,,,-4.949999999999989,
-77525,,,-6.550000000000011,
-77574,,,-5.849999999999994,
-77623,,,-4.449999999999989,
-77672,,,-4.75,
-77675,,536.0,,
-77718,,,-5.349999999999994,
-77765,,,-5.349999999999994,
-77811,,,-4.550000000000011,
-77856,,,-4.849999999999994,
-77900,,,-4.650000000000006,
-77923,,563.0,,
-77927,234.74,,,
-77945,,,-4.150000000000006,
-77989,,,-4.25,
-78033,,,-5.550000000000011,
-78077,,,-4.650000000000006,
-78122,,,-4.849999999999994,
-78153,,535.3333333,,
-78168,,,-4.849999999999994,
-78213,,,-6.349999999999994,
-78259,,,-4.25,
-78305,,,-5.25,
-78351,,,-4.349999999999994,
-78371,,549.8,,
-78380,230.6,,,
-78395,,,-5.449999999999989,
-78439,,,-3.6500000000000057,
-78482,,,-4.050000000000011,
-78524,,,-3.9499999999999886,
-78567,,,-4.75,
-78609,,,-4.150000000000006,
-78619,,549.3333333,,
-78653,,,-5.449999999999989,
-78697,,,-3.9499999999999886,
-78741,,,-5.150000000000006,
-78771,233.92,,,
-78783,,,-3.4499999999999886,
-78824,,,-3.25,
-78851,,547.6,,
-78866,,,-4.75,
-78909,,,-4.349999999999994,
-78953,,,-4.650000000000006,
-78996,,,-4.949999999999989,
-79040,,,-4.650000000000006,
-79084,,,-4.050000000000011,
-79126,,584.0,,
-79128,,,-4.150000000000006,
-79169,,,-4.150000000000006,
-79211,,,-3.0500000000000114,
-79252,,,-5.150000000000006,
-79256,230.33,,,
-79296,,,-3.8499999999999943,
-79334,,576.1,,
-79340,,,-4.550000000000011,
-79383,,,-3.5500000000000114,
-79426,,,-4.150000000000006,
-79469,,,-4.449999999999989,
-79511,,,-4.25,
-79554,,,-4.25,
-79573,,595.3333333,,
-79597,,,-4.050000000000011,
-79640,,,-3.5500000000000114,
-79683,,,-3.8499999999999943,
-79725,,,-4.349999999999994,
-79761,234.13,,,
-79767,,,-3.6500000000000057,
-79791,,571.0,,
-79810,,,-3.8499999999999943,
-79853,,,-4.75,
-79897,,,-3.9499999999999886,
-79941,,,-4.650000000000006,
-79986,,,-4.449999999999989,
-80031,,,-3.9499999999999886,
-80033,,605.5,,
-80076,,,-4.650000000000006,
-80118,238.89,,,
-80122,,,-4.849999999999994,
-80167,,,-4.25,
-80210,,,-3.8499999999999943,
-80253,,,-3.1500000000000057,
-80262,,616.7,,
-80296,,,-3.5500000000000114,
-80340,,,-4.449999999999989,
-80384,,,-4.449999999999989,
-80428,,,-3.5500000000000114,
-80468,,616.3333333,,
-80471,,,-3.5500000000000114,
-80514,,,-3.5500000000000114,
-80556,,,-3.9499999999999886,
-80576,240.87,,,
-80597,,,-1.8499999999999943,
-80637,,,-3.3499999999999943,
-80677,,,-2.5500000000000114,
-80689,,622.3,,
-80719,,,-3.4499999999999886,
-80760,,,-3.25,
-80801,,,-3.1500000000000057,
-80845,,,-4.25,
-80888,,,-3.4499999999999886,
-80916,,629.3333333,,
-80932,,,-3.75,
-80975,,,-2.9499999999999886,
-81018,,,-3.9499999999999886,
-81038,246.32,,,
-81061,,,-3.0500000000000114,
-81102,,,-3.1500000000000057,
-81116,,631.3,,
-81143,,,-2.1500000000000057,
-81184,,,-2.3499999999999943,
-81224,,,-2.8499999999999943,
-81264,,,-2.1500000000000057,
-81304,,,-2.75,
-81326,,559.7,,
-81345,,,-3.0500000000000114,
-81386,,,-2.25,
-81427,,,-3.5500000000000114,
-81467,,,-2.75,
-81507,,,-1.0500000000000114,
-81547,,,-2.9499999999999886,
-81561,,514.6,,
-81588,,,-2.75,
-81604,247.1,,,
-81628,,,-1.9499999999999886,
-81669,,,-2.6500000000000057,
-81710,,,-2.9499999999999886,
-81752,,,-2.8499999999999943,
-81788,,485.3333333,,
-81793,,,-2.3499999999999943,
-81834,,,-3.1500000000000057,
-81875,,,-1.6500000000000057,
-81915,,,-2.6500000000000057,
-81954,,,-1.6500000000000057,
-81990,250.79,,,
-81993,,,-1.8499999999999943,
-82022,,465.0,,
-82032,,,-1.9499999999999886,
-82071,,,-1.9499999999999886,
-82109,,,-1.6500000000000057,
-82148,,,-1.4499999999999886,
-82188,,,-2.8499999999999943,
-82228,,,-2.5500000000000114,
-82269,,,-2.75,
-82275,,464.0,,
-82310,,,-3.1500000000000057,
-82352,,,-1.9499999999999886,
-82394,,,-3.25,
-82407,243.16,,,
-82437,,,-2.75,
-82479,,,-2.5500000000000114,
-82511,,444.7,,
-82522,,,-2.8499999999999943,
-82562,,,-1.6500000000000057,
-82602,,,-1.6500000000000057,
-82642,,,-3.8499999999999943,
-82685,,,-2.5500000000000114,
-82729,,,-3.0500000000000114,
-82751,,450.3333333,,
-82772,,,-2.5500000000000114,
-82814,,,-1.5500000000000114,
-82855,,,-3.25,
-82896,,,-2.4499999999999886,
-82939,,,-3.25,
-82982,,,-2.4499999999999886,
-82986,238.42,,,
-82999,,442.8,,
-83025,,,-4.050000000000011,
-83071,,,-2.9499999999999886,
-83116,,,-3.3499999999999943,
-83161,,,-3.5500000000000114,
-83205,,,-2.5500000000000114,
-83249,,,-2.6500000000000057,
-83254,,452.3333333,,
-83292,,,-3.4499999999999886,
-83337,,,-2.9499999999999886,
-83381,,,-3.1500000000000057,
-83417,234.69,,,
-83425,,,-2.75,
-83468,,,-2.4499999999999886,
-83491,,454.1,,
-83511,,,-2.9499999999999886,
-83553,,,-3.4499999999999886,
-83599,,,-4.150000000000006,
-83645,,,-3.3499999999999943,
-83691,,,-2.3499999999999943,
-83737,,,-4.449999999999989,
-83783,,,-3.75,
-83816,,429.2,,
-83830,,,-3.4499999999999886,
-83877,,,-3.75,
-83923,,,-3.9499999999999886,
-83940,228.76,,,
-83970,,,-3.3499999999999943,
-83996,,425.2,,
-84014,,,-1.75,
-84057,,,-3.9499999999999886,
-84101,,,-3.75,
-84148,,,-3.5500000000000114,
-84195,,,-3.75,
-84242,,,-4.349999999999994,
-84258,,468.0,,
-84289,,,-3.0500000000000114,
-84336,,,-4.150000000000006,
-84383,,,-4.050000000000011,
-84430,,,-4.050000000000011,
-84478,,,-3.5500000000000114,
-84521,,428.5,,
-84525,,,-3.8499999999999943,
-84548,223.38,,,
-84574,,,-4.550000000000011,
-84623,,,-4.349999999999994,
-84671,,,-4.349999999999994,
-84719,,,-4.349999999999994,
-84767,,,-3.6500000000000057,
-84776,,448.0,,
-84815,,,-3.8499999999999943,
-84862,,,-4.150000000000006,
-84909,,,-3.4499999999999886,
-84956,,,-4.949999999999989,
-85005,,,-4.349999999999994,
-85054,,445.6,,
-85055,,,-4.349999999999994,
-85077,221.06,,,
-85104,,,-4.449999999999989,
-85153,,,-4.050000000000011,
-85202,,,-4.949999999999989,
-85251,,,-4.75,
-85302,,,-5.050000000000011,
-85354,,,-5.349999999999994,
-85389,,479.6666667,,
-85406,,,-5.449999999999989,
-85456,,,-3.8499999999999943,
-85506,,,-5.150000000000006,
-85556,,,-4.849999999999994,
-85607,,,-5.150000000000006,
-85631,223.63,,,
-85657,,,-4.449999999999989,
-85664,,506.5,,
-85707,,,-5.650000000000006,
-85760,,,-4.75,
-85812,,,-5.75,
-85864,,,-6.25,
-85922,,,-6.650000000000006,
-85950,,502.3333333,,
-85980,,,-6.849999999999994,
-86038,,,-5.650000000000006,
-86090,,,-4.550000000000011,
-86142,,,-5.75,
-86186,217.8,,,
-86194,,,-6.150000000000006,
-86248,,,-5.550000000000011,
-86250,,507.8,,
-86301,,,-5.949999999999989,
-86355,,,-4.650000000000006,
-86408,,,-6.550000000000011,
-86461,,,-4.949999999999989,
-86515,,,-6.050000000000011,
-86558,,500.8666667,,
-86568,,,-5.650000000000006,
-86622,,,-5.150000000000006,
-86675,,,-4.949999999999989,
-86727,,,-4.849999999999994,
-86751,223.99,,,
-86779,,,-5.75,
-86828,,494.3,,
-86831,,,-5.650000000000006,
-86885,,,-5.050000000000011,
-86939,,,-6.050000000000011,
-86993,,,-4.949999999999989,
-87047,,,-5.550000000000011,
-87101,,,-6.150000000000006,
-87111,,493.6666667,,
-87155,,,-4.849999999999994,
-87208,,,-5.25,
-87261,,,-5.349999999999994,
-87294,227.38,,,
-87314,,,-4.849999999999994,
-87365,,,-4.349999999999994,
-87372,,475.8,,
-87415,,,-4.75,
-87465,,,-4.25,
-87515,,,-4.650000000000006,
-87565,,,-4.25,
-87615,,,-5.550000000000011,
-87631,,463.3333333,,
-87668,,,-5.449999999999989,
-87722,,,-4.75,
-87746,228.88,,,
-87776,,,-5.25,
-87827,,,-5.25,
-87878,,,-3.75,
-87930,,,-4.050000000000011,
-87978,,,-4.25,
-88026,,,-3.9499999999999886,
-88075,,,-4.150000000000006,
-88126,,,-4.349999999999994,
-88164,,445.0,,
-88177,,,-5.349999999999994,
-88228,,,-5.25,
-88279,,,-3.8499999999999943,
-88330,,,-4.349999999999994,
-88367,229.74,,,
-88380,,,-4.349999999999994,
-88429,,,-4.650000000000006,
-88449,,447.3,,
-88479,,,-3.8499999999999943,
-88528,,,-3.0500000000000114,
-88577,,,-4.150000000000006,
-88625,,,-4.550000000000011,
-88673,,,-4.550000000000011,
-88724,,,-4.550000000000011,
-88743,,460.6666667,,
-88774,,,-4.550000000000011,
-88825,,,-3.1500000000000057,
-88876,,,-5.550000000000011,
-88884,231.56,,,
-88927,,,-4.949999999999989,
-88979,,,-4.449999999999989,
-89012,,436.6,,
-89030,,,-4.050000000000011,
-89082,,,-5.949999999999989,
-89134,,,-5.75,
-89189,,,-5.550000000000011,
-89245,,,-5.349999999999994,
-89288,,432.3,,
-89300,,,-5.050000000000011,
-89351,,,-4.75,
-89401,,,-4.050000000000011,
-89452,,,-4.25,
-89495,231.12,,,
-89503,,,-4.849999999999994,
-89554,,,-4.849999999999994,
-89601,,447.5,,
-89605,,,-4.25,
-89658,,,-5.75,
-89711,,,-4.849999999999994,
-89765,,,-5.449999999999989,
-89819,,,-5.050000000000011,
-89846,,447.3333333,,
-89873,,,-4.949999999999989,
-89928,,,-5.849999999999994,
-89979,,,-3.3499999999999943,
-89999,233.74,,,
-90030,,,-4.050000000000011,
-90081,,,-4.75,
-90113,,436.9,,
-90134,,,-5.150000000000006,
-90187,,,-5.349999999999994,
-90240,,,-4.449999999999989,
-90291,,,-4.849999999999994,
-90342,,,-4.75,
-90393,,,-4.050000000000011,
-90396,,437.3333333,,
-90443,,,-4.449999999999989,
-90492,,,-4.449999999999989,
-90541,,,-4.449999999999989,
-90592,,,-4.949999999999989,
-90643,,,-4.949999999999989,
-90662,,441.9,,
-90694,,,-4.75,
-90717,232.46,,,
-90742,,,-4.449999999999989,
-90790,,,-3.25,
-90839,,,-4.349999999999994,
-90887,,,-4.75,
-90935,,,-4.050000000000011,
-90941,,439.0,,
-90984,,,-4.25,
-91031,,,-3.3499999999999943,
-91079,,,-5.050000000000011,
-91126,,,-3.8499999999999943,
-91173,,,-4.050000000000011,
-91220,,,-4.050000000000011,
-91267,,,-3.9499999999999886,
-91316,,,-4.550000000000011,
-91366,,,-5.150000000000006,
-91415,,,-3.75,
-91463,,,-4.449999999999989,
-91474,235.16,,,
-91481,,435.6666667,,
-91512,,,-4.25,
-91560,,,-4.75,
-91607,,,-3.5500000000000114,
-91654,,,-3.3499999999999943,
-91700,,,-3.75,
-91732,,442.1,,
-91747,,,-3.6500000000000057,
-91794,,,-3.9499999999999886,
-91841,,,-5.050000000000011,
-91873,238.21,,,
-91890,,,-4.150000000000006,
-91939,,,-4.050000000000011,
-91988,,,-2.6500000000000057,
-91990,,434.0,,
-92036,,,-4.650000000000006,
-92084,,,-3.8499999999999943,
-92131,,,-3.5500000000000114,
-92179,,,-3.9499999999999886,
-92227,,,-3.9499999999999886,
-92247,,453.9,,
-92276,,,-3.8499999999999943,
-92323,,,-3.4499999999999886,
-92371,,,-3.5500000000000114,
-92418,,,-3.25,
-92467,,,-3.3499999999999943,
-92506,,436.3333333,,
-92516,,,-4.75,
-92565,,,-3.1500000000000057,
-92614,,,-3.75,
-92618,242.41,,,
-92664,,,-4.550000000000011,
-92713,,,-3.3499999999999943,
-92751,,452.6,,
-92764,,,-4.050000000000011,
-92814,,,-4.050000000000011,
-92864,,,-4.150000000000006,
-92917,,,-5.25,
-92971,,,-3.8499999999999943,
-93013,,442.0,,
-93024,,,-3.0500000000000114,
-93069,,,-1.8499999999999943,
-93113,,,-2.1500000000000057,
-93158,,,-3.25,
-93205,,,-2.5500000000000114,
-93252,,,-2.75,
-93284,242.91,,,
-93285,,434.9,,
-93298,,,-3.5500000000000114,
-93347,,,-3.25,
-93397,,,-3.25,
-93446,,,-3.9499999999999886,
-93499,,,-4.449999999999989,
-93537,,453.0,,
-93552,,,-4.050000000000011,
-93605,,,-4.150000000000006,
-93659,,,-4.449999999999989,
-93713,,,-4.050000000000011,
-93766,,,-4.050000000000011,
-93808,,464.2,,
-93820,,,-4.449999999999989,
-93873,,,-3.6500000000000057,
-93927,,,-4.150000000000006,
-93971,246.2,,,
-93980,,,-4.349999999999994,
-94033,,,-3.3499999999999943,
-94070,,485.6666667,,
-94086,,,-4.050000000000011,
-94138,,,-4.449999999999989,
-94191,,,-2.3499999999999943,
-94243,,,-3.8499999999999943,
-94297,,,-4.949999999999989,
-94348,,478.9,,
-94351,,,-3.25,
-94405,,,-3.9499999999999886,
-94456,,,-3.4499999999999886,
-94508,,,-2.8499999999999943,
-94524,245.76,,,
-94560,,,-3.75,
-94607,,495.0,,
-94614,,,-4.349999999999994,
-94669,,,-3.9499999999999886,
-94724,,,-2.75,
-94778,,,-4.949999999999989,
-94833,,,-4.25,
-94876,,501.1,,
-94888,,,-3.8499999999999943,
-94942,,,-2.9499999999999886,
-94996,,,-4.550000000000011,
-95049,,,-3.3499999999999943,
-95103,,,-3.8499999999999943,
-95134,,491.0,,
-95156,,,-3.3499999999999943,
-95210,,,-3.8499999999999943,
-95264,,,-3.75,
-95319,,,-4.849999999999994,
-95320,242.35,,,
-95374,,,-2.6500000000000057,
-95396,,487.4,,
-95427,,,-4.25,
-95479,,,-3.3499999999999943,
-95532,,,-3.4499999999999886,
-95584,,,-3.3499999999999943,
-95635,,,-3.4499999999999886,
-95672,,504.6666667,,
-95687,,,-3.25,
-95740,,,-4.150000000000006,
-95793,,,-3.9499999999999886,
-95845,,,-2.9499999999999886,
-95898,,,-4.550000000000011,
-95934,,506.0,,
-95951,,,-3.8499999999999943,
-95977,239.86,,,
-96004,,,-3.9499999999999886,
-96054,,,-2.5500000000000114,
-96104,,,-3.25,
-96154,,,-3.8499999999999943,
-96194,,511.3333333,,
-96207,,,-4.25,
-96260,,,-4.150000000000006,
-96313,,,-3.8499999999999943,
-96363,,,-2.9499999999999886,
-96412,,,-3.5500000000000114,
-96443,,512.0,,
-96462,,,-3.25,
-96512,,,-4.550000000000011,
-96562,,,-2.75,
-96612,,,-4.449999999999989,
-96633,243.18,,,
-96662,,,-3.75,
-96712,,,-3.6500000000000057,
-96715,,523.6666667,,
-96762,,,-2.8499999999999943,
-96809,,,-3.75,
-96856,,,-2.75,
-96904,,,-3.9499999999999886,
-96954,,,-4.449999999999989,
-96992,,526.2,,
-97004,,,-4.25,
-97054,,,-3.6500000000000057,
-97103,,,-4.349999999999994,
-97152,,,-3.5500000000000114,
-97201,,,-4.75,
-97250,,,-3.4499999999999886,
-97272,,525.8,,
-97298,,,-3.75,
-97347,,,-3.75,
-97397,,,-4.949999999999989,
-97411,242.99,,,
-97447,,,-4.650000000000006,
-97497,,,-4.25,
-97542,,525.1,,
-97545,,,-3.75,
-97594,,,-4.349999999999994,
-97642,,,-4.150000000000006,
-97688,,,-3.75,
-97735,,,-3.25,
-97781,,,-4.25,
-97805,,530.3333333,,
-97826,,,-3.25,
-97871,,,-3.25,
-97916,,,-3.6500000000000057,
-97962,,,-3.6500000000000057,
-98008,,,-4.650000000000006,
-98055,,,-3.3499999999999943,
-98074,,529.5,,
-98100,,,-4.150000000000006,
-98126,245.63,,,
-98145,,,-3.3499999999999943,
-98190,,,-3.1500000000000057,
-98234,,,-3.9499999999999886,
-98278,,,-3.4499999999999886,
-98322,,,-2.9499999999999886,
-98365,,,-3.8499999999999943,
-98378,,547.0,,
-98409,,,-3.5500000000000114,
-98453,,,-3.8499999999999943,
-98496,,,-2.8499999999999943,
-98539,,,-3.75,
-98583,,,-3.0500000000000114,
-98593,247.87,,,
-98626,,,-4.050000000000011,
-98669,,537.4,,
-98670,,,-3.6500000000000057,
-98714,,,-3.5500000000000114,
-98757,,,-3.3499999999999943,
-98800,,,-3.3499999999999943,
-98843,,,-2.9499999999999886,
-98887,,,-4.25,
-98931,,,-3.9499999999999886,
-98948,,547.0,,
-98975,,,-4.25,
-99019,,,-3.9499999999999886,
-99064,,,-3.3499999999999943,
-99109,,,-3.4499999999999886,
-99150,,,-2.8499999999999943,
-99191,,,-2.6500000000000057,
-99219,,538.0,,
-99233,,,-3.1500000000000057,
-99272,,,-1.8499999999999943,
-99312,,,-2.5500000000000114,
-99352,,,-3.5500000000000114,
-99375,244.76,,,
-99395,,,-2.9499999999999886,
-99438,,,-3.9499999999999886,
-99481,,542.3333333,,
-99482,,,-3.5500000000000114,
-99526,,,-3.75,
-99570,,,-3.1500000000000057,
-99614,,,-3.75,
-99657,,,-3.4499999999999886,
-99700,,,-3.4499999999999886,
-99740,,510.9,,
-99744,,,-3.3499999999999943,
-99788,,,-4.050000000000011,
-99833,,,-3.6500000000000057,
-99878,,,-3.4499999999999886,
-99922,,,-3.3499999999999943,
-99966,,,-3.9499999999999886,
-100011,,,-5.25,
-100021,240.07,,,
